name,st_id,bef0600,af0600,af0605,af0610,af0615,af0620,af0625,af0630,af0635,af0640,af0645,af0650,af0655,af0700,af0705,af0710,af0715,af0720,af0725,af0730,af0735,af0740,af0745,af0750,af0755,af0800,af0805,af0810,af0815,af0820,af0825,af0830,af0835,af0840,af0845,af0850,af0855,af0900,af0905,af0910,af0915,af0920,af0925,af0930,af0935,af0940,af0945,af0950,af0955,af1000,af1005,af1010,af1015,af1020,af1025,af1030,af1035,af1040,af1045,af1050,af1055,af1100,af1105,af1110,af1115,af1120,af1125,af1130,af1135,af1140,af1145,af1150,af1155,af1200
昭島,79,36,88,375,287,70,102,247,365,330,669,804,223,573,565,493,803,799,711,191,685,901,689,967,484,539,617,686,746,202,155,329,37,0,57,97,53,241,634,82,0,280,67,60,0,0,89,89,38,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,76
牛浜,80,0,0,42,0,0,215,215,0,386,0,48,48,154,65,0,57,110,20,20,152,326,66,151,255,0,0,0,147,0,428,0,0,243,0,48,257,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福生,81,0,136,152,41,41,0,0,188,188,209,100,21,308,305,683,427,296,273,1670,23,328,680,0,607,193,251,495,1450,198,546,197,0,0,0,0,0,0,0,73,73,3013,3013,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
羽村,82,85,85,0,51,150,84,0,199,522,672,150,158,145,562,357,292,397,292,416,188,562,397,503,307,1196,1286,525,0,0,0,0,0,0,1342,137,0,0,0,0,0,0,0,0,0,0,970,970,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623
小作,83,48,0,50,201,363,115,354,411,152,261,50,50,629,460,704,356,250,58,147,655,145,0,0,0,415,303,65,114,0,0,50,0,89,0,0,0,0,0,91,0,0,0,138,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364
河辺,84,182,0,0,318,318,68,379,313,401,152,114,447,422,50,1730,2424,105,204,617,551,68,242,822,58,116,116,0,201,77,0,0,0,100,0,0,0,0,69,0,0,0,0,0,0,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152
東青梅,85,87,0,0,0,0,0,701,0,311,123,123,114,1394,100,300,0,890,78,136,202,68,68,0,102,90,0,0,427,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,742
青梅,86,84,0,0,47,0,0,240,593,0,265,0,398,550,152,0,0,0,303,164,0,90,123,382,197,100,0,27,27,0,3693,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
宮ノ平,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,16,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
日向和田,88,0,0,0,0,0,0,0,184,0,0,0,0,22,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石神前,89,0,0,0,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
二俣尾,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
軍畑,91,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
沢井,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
御嶽,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
川井,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
古里,95,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鳩ノ巣,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
白丸,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奥多摩,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
熊川,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,58,136,0,0,75,0,0,196,0,0,0,64,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東秋留,100,39,0,0,0,0,0,205,0,0,0,102,0,244,244,589,0,0,314,0,132,0,93,263,0,128,0,0,0,180,0,0,0,446,0,0,258,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
秋川,101,0,0,0,0,0,0,47,0,0,0,0,243,141,105,70,0,65,0,209,0,518,465,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,67
武蔵引田,102,0,0,0,0,79,28,0,0,71,154,0,0,32,37,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0
武蔵増戸,103,43,0,0,0,937,937,0,0,346,0,253,12,4164,0,0,0,0,241,0,240,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,78,0,0,0,0,0,0,184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
武蔵五日市,104,0,0,0,65,65,51,51,79,76,78,50,50,0,83,83,0,83,0,0,0,0,138,0,0,0,0,0,0,0,127,0,0,0,52,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199
品川,105,301,137,589,449,372,219,413,496,514,808,1217,2103,2714,3237,4054,4407,4732,6852,7727,9366,12960,11815,9980,11221,15164,18941,20599,17515,14300,14425,14839,14437,11957,10110,7807,7265,7177,5809,6455,7068,5076,3744,3569,3737,2464,1731,1725,1482,1257,1528,984,630,873,933,1113,913,478,652,465,349,438,416,321,429,554,710,368,327,322,294,207,144,375,5226
田町,106,60,0,0,0,0,0,22,0,194,0,0,69,0,439,226,201,403,683,101,139,445,540,348,426,46,253,738,597,697,528,368,86,21,110,412,170,540,95,22,97,100,79,98,161,0,110,94,0,0,0,0,0,0,28,0,0,29,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556
浜松町,107,206,86,23,138,78,0,648,154,209,243,554,898,887,282,761,504,731,782,678,1800,2082,555,1045,1351,1414,1336,2343,1337,1619,1339,1111,961,2285,1169,933,674,518,678,874,533,557,233,609,153,258,323,272,185,33,0,169,204,47,69,0,39,58,36,0,0,0,103,474,237,23,115,207,0,0,97,0,0,25,1213
新橋,108,76,146,186,126,148,237,318,376,682,653,454,516,588,1090,1188,1515,1541,2318,2708,2333,2796,3794,4094,5084,6292,6637,7801,7584,5937,5934,5441,6414,5826,4755,3961,5458,5300,3436,2397,2376,2650,2155,855,1159,1456,1374,978,476,590,517,459,447,898,748,490,972,584,192,218,0,244,262,227,203,44,69,66,154,189,106,82,63,0,915
有楽町,109,135,14,0,131,107,244,176,240,52,383,401,426,628,421,968,1234,1469,1797,2082,2001,2462,3847,2641,2999,4064,3616,4641,4014,3093,3916,3657,3621,3195,2370,2128,2126,2499,1450,1615,1689,1341,983,852,919,559,416,485,605,818,263,246,211,56,138,331,315,88,128,72,36,0,86,105,130,36,36,25,17,46,46,0,0,0,792
御徒町,110,36,0,29,0,0,61,61,0,17,30,70,60,63,73,101,278,73,187,281,223,240,490,656,362,284,628,633,443,253,494,189,100,317,219,141,114,95,77,32,88,0,30,22,37,0,0,12,0,0,0,13,94,60,0,0,0,15,0,0,0,0,0,0,92,92,0,0,31,0,0,0,0,33,123
鶯谷,111,129,56,0,0,0,0,28,128,0,36,11,11,0,75,114,137,48,74,242,349,227,570,456,163,293,320,363,505,98,234,380,569,532,151,97,304,245,20,0,0,0,0,0,0,307,307,0,48,153,122,42,42,0,30,24,50,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796
西日暮里,112,462,35,35,0,0,375,329,198,188,260,298,295,440,833,1514,834,675,1876,2226,2136,2140,2844,2327,2519,2507,2868,2612,4437,4272,3568,4112,2360,1462,2546,2416,2067,1174,1240,936,914,473,1048,888,1327,748,929,521,726,0,189,225,124,172,196,222,614,583,126,0,215,167,713,713,0,0,7,135,131,0,33,59,59,57,904
田端,113,336,29,0,0,0,42,69,53,127,191,332,9,417,2400,2292,763,1160,3154,1190,1508,1913,3618,1711,1797,2739,3726,3118,1921,1685,1961,1630,1253,1330,1130,791,1232,1101,1631,1004,253,410,725,518,374,97,49,150,36,0,30,30,222,463,56,62,62,0,88,118,0,0,107,0,0,0,0,0,0,0,12,0,116,0,2038
駒込,114,156,0,0,0,0,0,52,0,0,221,238,179,186,252,350,389,631,509,307,517,554,1129,659,724,971,1449,541,1076,1221,696,920,559,995,1192,932,283,264,261,181,140,135,584,163,135,445,153,72,30,167,208,173,100,45,0,33,146,146,0,0,0,0,0,0,0,156,156,31,0,0,0,0,0,0,856
巣鴨,115,22,0,23,23,19,38,0,35,38,163,229,500,377,895,1066,1641,1648,457,1488,1692,1900,1275,1253,960,1105,1947,1608,1498,1633,1425,2099,1356,1195,1441,387,882,603,487,647,147,291,179,302,268,275,262,71,116,115,153,243,294,376,95,204,149,1107,139,284,71,149,0,100,0,74,0,38,0,75,417,18,0,168,1515
大塚,116,92,0,76,76,0,0,28,196,128,171,147,29,123,135,52,132,193,174,385,196,218,622,501,491,722,685,817,1457,777,1045,740,999,693,725,677,621,510,87,102,115,132,30,59,102,76,414,278,87,20,83,64,199,183,0,99,0,26,0,0,0,0,0,327,0,0,20,78,75,75,0,0,0,0,258
目白,117,22,28,0,0,0,16,42,26,18,27,88,41,82,163,97,82,89,222,551,330,641,621,337,1525,878,282,582,779,541,471,628,435,309,393,340,431,410,184,234,451,580,446,418,115,149,192,41,41,251,344,133,161,28,21,0,86,172,86,0,0,23,23,0,0,0,0,0,0,0,0,37,37,0,355
高田馬場,118,409,70,186,372,306,678,684,640,833,949,1550,2112,2467,3603,3648,4057,5691,6189,7749,8027,8779,8382,7310,8884,11246,11346,10159,10253,9559,7257,6834,5130,5046,5343,4689,4960,3906,2410,2908,2620,2455,2438,1518,1213,964,901,1263,840,604,1043,1350,1456,1326,1051,629,839,433,927,870,155,63,85,124,345,286,239,352,507,954,675,325,125,218,4173
新大久保,119,60,0,0,0,0,0,0,0,0,0,0,0,67,55,115,61,0,140,222,281,130,168,1067,691,283,294,498,708,611,184,449,374,113,93,0,33,79,0,20,119,0,0,18,18,22,0,0,0,111,111,0,0,28,0,0,0,0,0,0,0,0,0,0,41,41,0,0,0,0,0,0,0,0,0
原宿,120,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,19,39,44,23,17,216,650,83,103,174,520,93,284,129,85,90,201,64,79,51,69,42,0,83,83,0,137,118,69,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156
目黒,121,374,77,117,0,59,121,44,221,268,234,124,626,1020,848,1361,2519,1887,2406,2142,2119,2388,3375,2454,2187,2402,3271,4168,3946,3700,3636,3017,2908,2261,2564,1747,1665,2205,1457,1187,1299,1922,833,888,1500,428,751,408,535,416,464,305,572,325,416,139,276,53,517,422,342,337,41,0,0,48,50,35,432,44,155,21,21,0,1687
五反田,122,237,0,0,38,74,36,82,40,130,144,102,329,484,613,299,526,1088,1606,1617,1185,2023,2272,3258,4126,4317,3165,3022,3367,4009,3545,3045,3134,2488,1878,2066,857,735,1528,948,1011,1265,889,663,901,1020,512,166,289,188,132,174,71,29,62,299,202,86,197,109,131,22,0,229,87,0,37,81,44,18,18,0,52,0,2998
東十条,123,91,0,0,0,0,109,195,0,450,848,101,247,69,365,378,253,426,371,377,908,393,960,597,542,206,449,636,1471,1106,598,314,30,81,62,175,622,441,125,245,217,79,132,173,215,0,0,0,0,0,0,0,0,0,32,143,199,266,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99
王子,124,105,0,72,32,74,0,55,115,348,275,343,1101,552,502,559,772,2086,1620,1576,1186,1872,1945,1583,2417,2467,2241,3125,1516,1634,1462,2001,3054,706,1075,1444,379,457,465,388,273,117,175,45,0,77,483,48,199,45,175,15,112,190,158,62,29,0,92,0,0,0,43,43,0,0,0,0,0,0,344,0,0,0,1353
上中里,125,0,0,0,0,32,0,0,0,0,247,0,0,0,85,162,65,522,0,149,144,224,106,0,170,178,272,92,43,56,61,139,97,36,60,0,0,0,0,43,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大井町,126,410,59,0,34,179,276,121,189,386,241,366,779,1270,1424,2731,2907,2124,2862,3399,3379,3541,2306,2493,3788,4954,4758,3647,3666,3959,3744,3889,3910,3755,2377,2451,2594,1884,1368,1669,1406,1220,1623,1509,852,552,737,123,554,243,119,123,226,419,119,222,362,188,144,45,0,15,43,28,0,198,152,249,285,0,0,0,0,0,2178
大森,127,316,0,95,165,148,138,217,0,480,640,285,601,702,594,1203,1724,1456,1303,1517,1699,286,818,1496,2066,1510,1534,2612,1744,2428,1556,1679,1296,984,752,982,1508,843,773,250,388,475,561,492,292,686,513,96,144,268,47,192,133,45,23,53,36,44,44,0,0,0,58,0,38,38,0,241,0,0,0,0,0,28,717
蒲田,128,274,0,104,139,110,288,315,349,609,639,832,322,1501,828,1209,1940,3032,2585,3728,4453,5173,5884,6543,5101,5378,6120,5878,5447,4686,3129,4114,3716,2356,2134,1404,1787,1383,1599,707,782,451,670,695,706,450,677,1251,96,114,99,141,69,97,138,164,457,449,53,57,0,256,256,31,36,178,256,81,55,128,172,52,132,176,3272
矢野口,129,70,0,0,0,0,68,0,0,0,0,0,0,393,259,204,310,109,94,75,109,20,357,372,0,94,102,561,202,38,0,0,63,0,141,141,110,110,0,0,62,113,113,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,0,0,113
稲城長沼,130,0,79,79,0,44,43,0,0,32,32,72,195,197,173,33,71,583,60,700,732,700,167,63,382,32,626,243,146,35,122,185,57,0,226,0,116,38,0,0,0,131,68,135,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231
南多摩,131,0,0,0,0,98,98,0,0,0,63,0,96,187,182,91,247,309,251,152,51,179,74,74,0,39,69,0,52,0,0,0,0,0,0,37,0,0,0,0,0,0,22,22,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251
分倍河原,132,157,0,0,57,0,163,85,75,340,222,196,488,880,886,417,1262,1167,950,1710,1846,1917,2743,1175,2244,1593,715,695,575,1223,1137,1251,225,255,299,605,290,479,539,1000,488,119,322,126,70,360,282,108,418,17,356,68,0,25,25,255,68,73,0,26,26,120,78,256,65,0,140,140,0,100,100,0,0,0,445
西府,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
谷保,134,0,63,63,0,0,0,0,39,39,0,25,0,57,114,186,497,346,0,236,181,239,352,310,0,0,0,343,343,293,0,149,92,0,0,0,0,0,0,0,0,30,250,92,0,200,400,0,0,0,0,0,0,0,0,0,0,0,63,63,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
矢川,135,0,0,0,0,131,131,26,103,52,80,28,277,112,84,123,221,606,74,200,200,82,0,73,19,158,0,0,0,41,0,41,0,0,77,0,77,77,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
西国立,136,0,0,0,0,0,109,0,53,0,0,0,72,155,75,0,551,190,137,106,375,754,747,303,159,28,136,120,230,468,0,0,0,46,0,0,0,0,27,79,0,159,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
成瀬,137,0,62,0,121,0,81,213,248,106,283,186,372,167,759,686,984,255,279,223,423,412,734,688,740,392,106,128,106,147,142,162,496,659,205,174,262,276,144,200,42,42,64,64,0,170,170,138,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401
町田,138,305,334,278,395,362,261,1307,1437,506,1172,2008,2908,2495,4069,1843,1755,1878,3714,4950,3730,4500,4910,4260,3606,3185,3639,3886,2249,3124,2941,2379,1545,1314,928,1587,2338,728,310,323,638,1443,627,271,294,1553,884,406,379,160,387,370,682,580,280,506,150,138,138,456,87,216,202,0,33,33,77,446,431,48,423,64,241,252,3694
相原,139,0,68,94,94,0,34,0,92,0,159,130,14,267,30,365,87,157,1151,1081,608,320,414,139,28,275,319,491,89,121,227,20,0,85,0,0,0,38,117,0,0,0,177,0,0,23,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
八王子みなみ野,140,57,19,19,98,106,106,23,23,0,0,0,233,393,414,50,0,28,282,49,31,170,55,159,143,173,183,183,237,1280,101,135,112,0,61,0,106,0,0,0,0,0,0,639,58,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,73,73,0,0,0,0,0,0,17
片倉,141,0,0,104,0,0,0,91,0,49,49,25,154,121,0,41,0,303,35,33,121,76,0,94,0,0,254,43,0,100,133,254,0,101,0,101,0,0,0,0,0,49,0,30,75,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
浅草,142,54,26,26,138,20,89,137,26,152,131,303,203,498,678,228,336,436,311,423,346,554,629,841,766,858,2601,1567,1024,495,584,588,602,321,522,244,553,122,86,32,162,184,344,130,43,182,22,0,515,515,106,0,36,0,0,0,0,0,28,0,16,0,38,38,0,0,0,0,0,0,0,0,0,0,743
とうきょうスカイツリー,143,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
曳舟,144,0,0,0,0,0,0,30,87,0,0,39,129,185,347,650,301,109,194,720,160,158,743,628,307,629,679,803,295,498,695,281,140,261,386,65,355,157,162,315,328,140,189,0,0,0,0,94,106,106,82,0,0,0,0,0,28,0,0,0,0,0,29,0,0,0,23,0,0,0,58,58,0,31,595
東向島,145,75,0,0,0,0,0,0,0,0,0,0,0,39,39,0,0,134,0,11,33,34,87,314,534,80,286,229,248,0,165,80,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鐘ケ淵,146,43,0,0,0,0,48,22,0,45,25,47,0,53,0,37,84,216,226,146,0,89,137,26,26,0,0,53,26,71,0,0,93,99,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191
堀切,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,272,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
牛田,148,0,0,0,0,0,0,0,0,33,0,162,42,126,204,214,0,18,36,101,60,54,218,135,10,32,55,100,60,89,484,24,35,0,0,30,0,35,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
小菅,149,0,0,45,177,0,0,0,0,0,35,0,0,0,0,0,23,23,0,63,0,80,67,0,21,21,75,220,120,21,0,0,0,50,131,131,0,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
五反野,150,196,21,0,40,0,182,142,237,251,346,159,258,208,245,307,276,717,643,764,953,744,1059,620,822,703,305,648,574,789,113,116,35,448,144,142,242,59,128,136,139,79,57,0,22,0,0,108,108,22,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,0,0,0,0,0,0,0,446
梅島,151,34,45,17,0,0,0,19,105,81,113,0,61,27,27,413,449,289,341,313,196,66,300,422,277,299,149,142,178,190,54,288,269,101,39,140,371,173,0,0,0,0,0,0,0,27,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,178
西新井,152,257,0,80,106,155,261,0,61,892,283,497,330,1289,1178,747,996,1456,1939,1060,1659,1453,1531,1254,1452,2120,1062,1409,499,1194,491,655,346,671,134,674,555,262,0,229,280,86,0,505,87,638,29,142,0,366,34,0,148,0,0,0,0,51,0,0,0,0,65,0,35,0,0,0,0,0,0,0,0,239,426
竹ノ塚,153,538,165,357,0,106,114,126,216,932,226,206,243,1085,1985,755,1815,1603,1266,1368,531,894,809,928,1161,1550,974,370,923,1070,1408,506,397,478,0,379,207,66,200,346,277,0,81,32,86,48,29,25,25,44,44,148,44,255,211,0,21,0,45,0,13,0,32,0,32,32,0,0,0,0,0,0,243,0,139
押上,154,894,67,127,217,85,59,409,518,354,930,1008,1251,1130,1733,2177,3247,1357,1996,2941,5549,3975,3897,4185,4178,5756,6554,4047,4079,6415,5864,3965,3541,3362,2776,2174,1318,1954,3011,2399,1325,898,706,961,1052,454,409,786,399,652,372,90,137,262,45,39,84,0,93,128,157,27,111,0,116,23,19,62,0,0,0,0,58,9,3564
小村井,155,0,0,0,0,0,0,0,23,23,31,31,37,126,0,0,52,138,138,0,59,287,29,225,0,0,0,0,0,19,40,40,40,0,64,64,0,0,0,33,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
東あずま,156,109,0,0,0,0,0,16,0,0,137,67,0,0,0,54,0,53,61,97,57,103,29,107,211,0,33,65,132,119,56,39,24,0,0,0,0,99,99,0,69,69,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139
亀戸水神,157,0,0,0,0,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0,23,0,31,27,0,0,0,0,0,20,0,0,0,0,136,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大師前,158,0,0,0,92,92,0,0,0,81,81,162,154,62,45,192,29,274,17,516,876,628,304,302,274,0,240,243,243,94,0,46,0,0,24,59,59,73,73,28,0,0,0,227,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109
北池袋,159,51,34,0,0,0,28,0,0,0,0,0,20,32,12,0,25,444,417,38,328,367,92,15,170,213,48,14,47,49,122,139,25,25,13,25,41,48,130,124,86,0,0,39,0,0,0,0,23,231,231,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,61
下板橋,160,20,0,0,0,0,0,0,27,54,27,0,0,37,0,19,0,0,0,15,201,12,0,0,189,327,187,23,63,153,30,0,161,115,207,153,0,0,63,83,39,27,27,0,92,92,0,0,0,0,0,0,36,36,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,59
大山,161,30,0,0,0,22,0,20,15,80,42,110,29,51,108,172,354,94,120,272,755,531,109,192,125,479,1124,731,567,666,358,494,222,483,606,404,186,240,45,135,129,57,191,22,0,19,35,0,0,109,34,0,141,165,24,0,0,24,23,23,37,0,0,0,0,36,36,0,0,41,0,0,0,54,455
中板橋,162,14,0,0,0,20,20,0,35,0,79,118,73,61,281,40,54,54,523,463,82,972,1295,305,472,311,108,177,37,19,63,37,0,120,413,399,31,34,84,56,44,35,23,60,37,0,0,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323
ときわ台,163,69,14,0,46,0,0,36,101,122,324,423,287,384,248,441,566,318,165,873,524,532,917,455,1173,918,829,755,894,659,365,336,299,136,237,114,317,135,402,330,100,283,67,178,16,0,16,73,73,0,154,103,75,63,205,205,56,24,24,0,0,0,0,0,85,85,13,0,0,36,0,0,0,0,314
