name,st_id,bef0600,af0600,af0615,af0630,af0645,af0700,af0715,af0730,af0745,af0800,af0815,af0830,af0845,af0900,af0915,af0930,af0945,af1000,af1015,af1030,af1045,af1100,af1115,af1130,af1145,af1200
青梅街道,214,0,51,47,0,84,217,0,90,41,126,107,40,72,0,0,0,0,0,0,0,0,0,0,0,0,0
八坂,215,0,0,32,0,85,292,225,235,27,278,204,19,45,0,0,0,0,0,0,0,0,0,0,0,0,0
武蔵大和,216,0,0,171,291,271,920,460,363,81,103,0,0,0,85,0,29,0,0,0,0,0,0,0,0,52,46
西武遊園地,217,0,0,0,333,120,183,166,185,0,55,58,83,0,0,0,214,18,0,0,0,0,0,0,0,0,0
恋ケ窪,218,0,0,0,135,166,313,631,436,184,345,162,41,0,57,57,28,0,0,0,21,0,0,0,0,0,29
鷹の台,219,64,80,102,454,605,380,659,549,912,402,180,219,64,35,43,0,0,70,0,0,171,0,0,0,72,169
新小金井,220,0,0,50,120,0,79,87,184,40,0,50,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0
多磨,221,169,0,41,325,0,655,584,321,239,161,241,0,35,50,0,0,0,0,0,0,34,0,0,0,0,0
白糸台,222,0,0,0,0,0,90,1323,50,25,0,0,0,16,69,0,0,0,0,0,0,0,0,0,0,0,0
競艇場前,223,0,0,0,0,32,135,0,38,100,123,64,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0
是政,224,0,0,39,139,100,50,118,334,686,100,47,50,50,52,41,0,0,0,0,0,0,0,0,0,0,0
京成上野,225,0,0,0,0,32,151,80,108,80,0,90,110,6,0,0,0,0,0,108,0,0,0,0,0,0,75
新三河島,226,0,0,0,50,50,0,57,35,66,78,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0
町屋,227,176,0,129,348,362,548,1617,1935,1446,1800,1101,839,583,492,163,416,0,0,50,0,0,0,128,26,0,93
千住大橋,228,0,0,49,84,0,0,289,376,299,441,67,172,56,73,232,102,0,0,33,0,0,0,0,0,0,0
京成関屋,229,34,109,0,51,214,209,133,370,647,425,835,361,0,0,0,0,0,0,0,29,29,0,0,0,0,367
堀切菖蒲園,230,192,47,32,117,1538,272,1370,1035,1048,714,396,437,507,877,395,0,0,0,255,0,0,0,0,0,0,220
お花茶屋,231,0,0,193,315,166,246,1302,628,1342,599,268,142,228,96,113,0,32,0,0,0,73,0,0,0,0,398
青砥,232,459,856,797,1897,3490,4907,7150,9910,8099,9568,5381,3455,2751,1671,1374,1445,307,679,207,175,51,156,58,125,633,2762
京成高砂,233,483,306,619,1048,2573,4529,7450,6253,7676,5857,4133,2793,853,1094,851,535,194,0,22,70,10,0,58,358,910,858
京成小岩,234,37,0,171,203,240,550,431,1205,473,505,364,0,30,0,77,56,97,0,27,27,0,0,0,0,0,0
江戸川,235,0,0,12,545,201,469,55,0,74,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
京成曳舟,236,0,0,31,111,157,435,168,447,695,386,604,128,185,195,48,0,0,0,0,0,21,21,46,0,0,114
八広,237,117,0,0,24,226,101,0,83,369,226,0,48,0,14,0,88,108,0,0,41,0,0,0,0,0,858
四ツ木,238,382,52,17,440,679,765,1997,1002,872,496,327,266,434,169,35,35,316,0,0,0,48,64,16,0,0,78
京成立石,239,72,72,78,293,351,462,727,615,907,1057,869,254,175,89,248,104,79,19,100,18,36,19,58,0,0,599
柴又,240,0,163,0,0,162,740,604,1375,231,119,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,130
京成金町,241,0,0,57,121,532,461,1072,423,568,605,424,195,110,0,79,24,0,0,0,0,0,0,0,593,0,0
笹塚,242,122,122,124,270,1004,2104,2398,3740,5519,5171,5103,3464,3721,3026,2188,1395,1246,781,384,212,118,358,203,115,82,2246
代田橋,243,54,0,0,33,55,238,433,341,598,1011,548,227,607,53,38,101,145,0,0,31,0,50,0,0,0,0
明大前,244,288,79,228,815,2286,3411,6484,9303,10218,9177,9049,6879,4279,2629,2100,2305,2242,2342,1787,588,784,414,516,1044,1048,3604
下高井戸,245,0,0,63,105,239,366,2122,1624,2178,1277,899,949,706,549,525,431,344,112,89,161,17,52,237,17,45,490
桜上水,246,111,14,0,415,520,833,1073,1664,2092,1562,760,781,467,431,354,392,265,165,251,0,0,0,0,0,78,376
上北沢,247,57,0,0,207,243,368,359,486,392,893,417,422,354,70,23,0,0,0,24,24,0,0,0,0,21,35
八幡山,248,18,0,0,173,223,328,498,622,1020,1800,639,571,141,350,154,556,0,0,22,30,0,29,0,17,0,71
芦花公園,249,16,0,25,126,245,470,467,506,479,750,265,258,252,160,116,27,37,54,11,46,0,0,24,24,0,60
千歳烏山,250,73,109,243,506,1027,1804,2468,2533,2965,3478,2163,1919,856,627,548,50,156,404,11,65,67,74,28,92,225,444
仙川,251,0,0,94,145,452,1372,2309,1211,2191,1053,802,959,283,564,242,215,275,90,122,35,0,36,0,0,403,698
つつじケ丘,252,182,82,221,504,1186,3157,3686,4042,3150,2436,2432,2625,550,789,487,448,303,349,57,0,0,93,15,100,336,849
柴崎,253,14,11,94,371,354,1087,646,872,481,339,825,443,367,108,278,89,14,0,0,0,21,0,116,0,44,334
国領,254,127,36,235,293,1042,1207,1032,2342,1996,733,628,723,254,147,387,0,0,53,0,20,0,88,100,0,46,61
布田,255,0,0,89,230,394,205,510,295,406,893,204,0,33,0,212,0,0,0,0,0,0,0,0,0,0,133
調布,256,270,132,805,2482,3828,8348,10027,11518,12179,9751,9274,4504,3770,2694,2194,1184,1318,2141,1387,653,622,261,445,230,877,3401
西調布,257,83,39,148,275,296,764,723,593,279,1019,135,811,170,96,50,94,71,160,0,0,0,13,0,0,0,21
飛田給,258,0,37,0,195,438,168,780,493,304,330,245,196,131,19,133,67,28,28,0,0,114,0,38,0,0,82
武蔵野台,259,20,56,57,351,134,440,1256,1416,482,480,823,433,368,116,101,13,0,214,0,54,0,0,0,0,0,0
多磨霊園,260,37,37,185,223,295,163,518,1367,1169,156,134,37,59,171,171,75,0,0,0,0,157,0,0,0,0,0
東府中,261,117,0,173,473,397,804,553,983,651,873,573,140,317,282,18,0,0,65,0,0,0,0,0,0,0,0
府中,262,56,26,345,705,1050,960,1303,1969,1635,3681,938,468,292,484,242,177,186,90,240,52,0,166,0,27,23,459
中河原,263,17,17,80,470,1111,487,710,1608,1061,504,504,292,423,92,85,131,88,0,0,0,45,0,0,0,17,603
聖蹟桜ケ丘,264,33,142,369,581,1167,3279,2053,1026,2046,2116,791,509,245,255,180,380,224,37,0,0,87,0,0,0,0,632
百草園,265,69,14,134,160,320,205,564,225,124,853,337,36,74,92,54,35,0,0,0,0,0,0,28,0,0,108
高幡不動,266,25,41,328,588,1205,1790,2754,2668,2756,1531,839,1056,729,661,948,392,226,31,237,1311,1037,423,181,13,199,758
南平,267,9,64,45,97,293,287,371,859,257,124,29,240,96,0,0,0,0,0,0,76,60,0,0,0,0,192
平山城址公園,268,33,92,219,197,124,230,149,125,68,241,128,18,301,20,72,21,129,27,0,0,0,0,0,0,0,256
長沼,269,19,126,16,38,88,324,51,104,155,26,0,43,0,271,262,0,0,0,0,21,0,0,0,0,0,0
北野,270,22,119,504,1111,969,2690,3651,2149,2173,2963,3297,2388,305,592,281,384,380,656,31,441,16,125,111,0,0,300
京王八王子,271,60,77,141,1563,972,1368,339,995,1120,432,530,1033,194,0,329,287,0,31,31,0,0,0,0,0,54,255
初台,272,50,0,50,74,87,362,660,1760,657,531,422,482,102,245,459,184,307,203,279,0,0,0,0,0,47,50
幡ケ谷,273,49,0,0,136,144,749,592,1315,574,416,622,489,335,344,47,0,0,0,231,0,137,0,731,0,0,61
京王多摩川,274,0,38,72,43,96,429,833,749,639,506,191,21,79,99,29,0,17,83,103,0,0,0,0,0,0,94
京王よみうりランド,275,0,38,61,57,156,133,317,623,257,18,216,244,2,150,58,0,163,26,0,21,0,0,0,0,0,124
稲城,276,0,0,103,174,657,776,2052,908,413,554,659,77,148,84,14,0,0,0,0,0,0,0,0,0,131,68
京王永山,277,58,65,194,588,1444,1121,621,963,2518,1712,826,635,391,222,154,41,54,20,0,156,150,0,0,19,0,434
京王多摩センター,278,69,37,140,738,805,1184,959,2073,1193,1217,578,1123,343,265,258,93,184,16,53,382,16,16,23,27,149,246
京王堀之内,279,105,94,206,609,1271,855,687,1344,1338,271,541,156,228,107,0,0,128,35,0,0,0,16,87,0,0,108
南大沢,280,192,188,262,725,1189,1451,1474,1548,973,1510,1127,1206,199,148,650,59,60,175,63,13,9,16,0,0,70,324
多摩境,281,94,0,158,318,327,398,432,333,270,393,262,120,0,307,134,23,251,251,0,0,0,0,0,0,0,106
府中競馬正門前,282,0,0,0,41,0,28,42,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
多摩動物公園,283,0,0,20,39,59,133,28,32,16,88,35,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
京王片倉,284,0,16,62,107,69,0,190,135,163,0,401,12,0,0,88,0,17,0,0,0,0,0,0,0,0,0
山田,285,0,38,0,131,61,191,203,0,90,38,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
めじろ台,286,0,94,455,392,1007,460,1912,724,946,188,251,21,50,180,0,29,0,0,0,0,0,0,0,0,0,16
狭間,287,0,0,131,84,230,482,85,97,102,66,320,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高尾山口,288,0,0,37,28,0,188,0,217,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
神泉,289,0,0,0,0,0,0,0,175,245,207,66,66,66,177,31,0,0,0,0,0,0,0,0,0,0,0
駒場東大前,290,0,18,0,20,89,400,200,239,247,531,288,445,164,95,243,48,0,36,0,0,0,0,0,0,0,196
池ノ上,291,0,0,0,0,49,136,288,366,205,320,223,94,241,178,81,81,23,22,0,23,0,0,0,0,0,0
下北沢,292,107,50,354,524,2150,3124,5726,5718,7417,8086,6675,5992,3353,2483,1793,1284,2882,1150,839,248,218,51,0,1362,677,1650
新代田,293,0,0,44,0,44,168,58,331,340,509,379,379,201,30,88,22,38,83,0,0,0,0,0,0,0,22
東松原,294,21,44,80,0,270,202,525,711,890,529,668,534,750,378,172,87,62,126,0,46,0,0,0,0,0,22
永福町,295,37,29,69,0,601,933,868,915,1276,1056,955,919,389,651,358,44,182,269,419,188,37,0,0,146,0,377
西永福,296,21,32,0,347,573,559,578,706,628,873,769,674,365,556,239,127,351,270,39,0,49,0,0,204,22,36
浜田山,297,0,0,0,193,525,943,1254,1345,1020,1122,890,758,511,393,222,63,21,59,32,54,61,61,0,0,0,54
高井戸,298,22,74,126,74,399,761,2634,1564,2391,1609,838,596,813,872,134,43,32,414,0,0,0,48,0,0,197,230
富士見ケ丘,299,0,0,39,119,352,602,1406,1333,1277,843,767,460,363,21,77,54,0,42,0,0,140,0,0,28,97,237
久我山,300,58,41,72,143,503,1135,1368,1053,1786,1607,1143,813,400,86,323,718,57,32,118,49,22,32,0,49,32,578
三鷹台,301,62,111,181,307,206,928,910,1851,1937,1823,1300,1494,482,188,32,64,220,434,278,0,0,0,197,164,22,87
井の頭公園,302,0,0,53,222,248,649,360,375,255,213,663,527,193,137,91,0,42,693,58,0,0,0,0,0,0,0
南新宿,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
参宮橋,304,0,0,21,79,0,24,0,24,238,242,112,144,119,26,0,24,0,0,0,0,0,0,0,0,0,0
代々木八幡,305,0,0,0,22,22,41,195,80,130,15,42,0,0,0,0,20,25,5,0,140,0,0,0,0,0,30
代々木上原,306,236,267,325,1440,3031,3065,6158,6612,9041,9947,8210,6168,4240,4321,2604,1801,593,543,1012,101,1235,225,223,342,698,2448
東北沢,307,0,0,0,0,0,0,0,0,0,59,36,22,22,0,0,181,23,0,0,0,0,0,0,0,0,0
世田谷代田,308,0,0,0,0,32,27,205,456,245,389,682,59,0,0,56,56,0,0,65,0,0,0,0,0,0,107
梅ケ丘,309,0,0,0,21,143,136,255,261,358,1089,784,340,126,458,0,0,0,0,0,0,0,0,0,0,0,61
豪徳寺,310,0,0,22,58,47,125,270,1153,1258,555,417,107,54,21,358,449,15,0,58,84,0,0,0,0,0,50
経堂,311,152,40,92,707,460,1094,1170,2427,1688,1410,1464,1446,724,375,682,200,74,53,108,47,51,17,0,45,34,181
千歳船橋,312,69,29,42,126,475,1063,961,785,677,1732,1732,1354,1033,984,412,132,73,92,74,49,0,0,65,0,0,79
祖師ケ谷大蔵,313,0,67,317,378,328,340,833,1021,679,1062,1582,711,285,73,41,324,0,213,0,697,762,17,0,0,0,170
成城学園前,314,210,33,515,531,1115,1812,2969,4478,4350,2651,2219,1848,1118,871,1005,287,457,612,724,42,0,25,179,80,81,843
喜多見,315,0,0,261,161,277,428,676,758,725,457,552,60,173,154,137,0,47,70,38,18,38,0,0,0,33,56
狛江,316,0,97,86,270,395,924,1647,1848,2061,1490,603,543,509,489,47,328,0,357,371,268,0,0,36,0,68,199
和泉多摩川,317,0,0,153,368,125,237,676,702,464,297,357,680,56,35,68,37,147,0,0,0,0,0,0,0,39,0
鶴川,318,164,540,1330,787,1409,1899,3146,4085,2588,1502,1476,1140,512,339,181,96,57,96,43,53,145,294,230,271,92,206
玉川学園前,319,137,0,45,424,432,1052,1382,1962,1500,1147,850,670,275,212,141,236,436,168,446,78,0,0,12,19,66,290
小田急永山,320,0,0,252,27,56,72,584,673,650,255,822,131,150,105,0,101,0,17,0,60,0,0,0,0,0,131
小田急多摩センター,321,18,52,140,405,372,837,824,2114,1761,533,509,120,221,49,0,196,176,179,81,0,0,16,0,0,85,326
唐木田,322,0,22,16,857,836,301,475,676,140,411,142,25,190,37,29,0,0,0,0,0,0,0,0,0,0,0
代官山,323,0,0,0,0,0,0,21,21,0,95,0,56,0,18,0,0,98,0,0,0,0,0,0,0,0,0
中目黒,324,65,143,613,925,2331,2822,7905,5849,6072,6008,7108,6455,4313,2572,2413,1492,686,552,434,87,205,45,190,133,182,988
祐天寺,325,141,0,140,157,46,831,692,635,550,317,405,809,264,45,211,117,47,70,0,0,0,0,0,0,0,0
学芸大学,326,58,39,166,329,540,680,1450,1759,1924,2174,1662,880,786,902,759,263,61,466,0,64,61,317,90,85,0,477
都立大学,327,114,112,0,137,592,787,1078,897,1901,1125,1658,928,461,894,212,28,439,338,175,122,45,110,65,0,53,486
自由が丘,328,325,367,257,980,3289,3245,5591,5525,7181,7099,6117,4395,3199,2234,1782,602,750,444,839,671,433,169,422,264,33,3305
田園調布,329,0,0,0,315,511,500,403,640,601,531,714,428,128,371,117,77,0,0,124,0,46,0,0,0,0,68
多摩川,330,134,250,209,334,812,2036,2664,5170,3999,4434,2594,2084,2202,376,485,1074,315,306,618,41,139,137,55,0,0,398
不動前,331,44,0,0,41,205,194,142,226,513,517,391,142,321,175,0,0,0,117,87,13,0,0,0,155,0,91
武蔵小山,332,181,43,29,100,147,558,1225,413,525,1339,598,1229,391,475,387,101,223,0,0,255,0,50,50,0,0,263
西小山,333,0,30,43,305,776,375,788,534,1252,862,744,273,392,593,118,275,65,88,50,52,0,0,23,0,0,37
洗足,334,0,0,0,50,261,159,281,532,359,127,357,175,93,59,248,0,58,69,0,32,0,0,100,0,0,146
大岡山,335,45,39,120,186,442,664,847,1208,1956,2330,2513,1039,1876,636,453,245,152,264,72,189,426,0,100,241,0,314
奥沢,336,0,23,0,44,30,417,234,67,384,308,262,357,190,0,0,0,0,0,19,0,0,0,0,0,0,33
池尻大橋,337,168,0,58,208,301,457,1032,1141,731,1082,1932,781,398,631,203,339,244,120,104,0,179,0,0,0,37,315
三軒茶屋,338,241,36,179,395,1026,979,2906,2228,2775,4023,3223,2331,2002,1513,772,1361,283,477,145,223,0,74,133,37,40,893
駒沢大学,339,219,36,37,551,1213,1303,773,1836,1084,1669,1669,1242,1446,840,795,567,434,188,75,101,0,43,36,28,65,513
桜新町,340,0,0,248,810,932,1802,1244,1302,1613,1733,1307,334,623,563,171,245,349,162,85,0,0,67,38,0,56,650
用賀,341,43,37,557,585,1030,1827,1403,1771,1715,2078,1015,632,1014,415,365,287,29,39,24,122,0,0,213,0,29,500
二子玉川,342,228,245,673,1664,3162,4148,6918,7414,8448,6630,5335,4540,2863,2083,2494,1300,456,509,697,481,269,289,318,214,72,2434
つくし野,343,38,39,252,211,304,856,308,214,250,252,132,41,92,95,79,0,0,0,0,0,0,0,0,0,0,0
すずかけ台,344,0,0,116,141,161,332,200,120,164,72,39,51,0,0,28,0,0,129,0,0,0,0,0,0,0,40
南町田,345,78,39,393,385,666,385,500,334,287,139,241,146,183,106,0,98,0,33,0,0,0,0,0,0,174,149
下神明,346,0,0,0,19,22,65,0,81,148,156,0,263,36,0,0,0,0,0,0,0,0,0,0,0,0,0
戸越公園,347,32,0,24,92,29,319,903,421,274,170,69,16,20,220,240,0,0,0,0,0,0,152,0,0,0,0
中延,348,0,105,140,308,253,876,266,324,700,655,1090,440,79,178,40,41,65,0,55,0,0,0,0,199,0,22
荏原町,349,0,116,26,103,103,343,363,735,701,430,239,0,19,20,19,0,0,0,48,0,0,0,0,0,0,18
旗の台,350,45,41,68,187,341,763,733,1604,1331,1732,1365,1301,728,942,378,116,140,13,0,39,0,79,0,0,0,631
北千束,351,0,0,16,16,60,212,85,0,104,330,434,91,127,88,55,0,0,56,0,0,0,0,0,0,0,53
緑が丘,352,45,0,0,64,64,64,99,293,373,467,352,215,0,26,137,0,0,0,0,0,0,0,0,0,0,55
九品仏,353,0,0,0,74,56,57,147,190,522,197,156,157,74,0,45,0,0,99,77,0,0,0,0,0,0,0
尾山台,354,0,67,74,88,38,589,628,760,490,570,827,364,466,117,0,45,0,151,0,114,0,0,45,45,0,0
等々力,355,71,0,176,968,479,484,666,744,854,795,264,328,176,185,45,0,0,0,0,0,0,45,45,0,0,0
上野毛,356,53,70,94,252,467,499,162,372,750,476,169,309,371,81,0,52,0,45,0,79,0,0,214,0,0,266
大崎広小路,357,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
戸越銀座,358,0,41,0,68,37,108,51,72,249,299,185,140,65,0,36,15,0,0,0,0,0,0,0,0,0,102
荏原中延,359,62,0,22,0,23,50,210,219,551,600,372,297,40,19,19,0,0,64,0,0,0,0,0,0,0,217
長原,360,66,23,0,105,88,294,526,571,584,555,449,164,253,256,24,44,31,31,0,0,0,44,44,0,0,17
洗足池,361,38,18,27,68,128,386,528,700,476,523,782,421,174,0,33,71,64,0,0,28,28,0,0,0,32,141
石川台,362,0,0,0,161,127,384,849,519,917,750,501,607,267,294,213,30,151,198,0,0,0,0,0,0,0,242
雪が谷大塚,363,0,0,38,132,196,237,651,412,1701,1146,629,482,257,59,22,19,19,118,86,0,31,0,0,0,0,207
御嶽山,364,0,0,20,77,0,105,845,973,470,935,596,128,216,11,0,0,24,64,0,0,316,142,0,0,0,526
久が原,365,0,0,0,25,494,691,754,1060,573,513,308,339,196,473,845,370,0,0,0,0,0,0,30,0,0,47
千鳥町,366,50,34,34,170,138,793,141,825,236,552,585,237,65,200,0,0,0,0,0,0,0,0,0,0,0,0
池上,367,0,75,50,559,479,420,650,1123,1033,735,547,118,256,242,59,94,18,181,111,0,0,0,0,22,0,425
蓮沼,368,0,0,107,0,34,57,926,182,256,239,219,49,0,0,0,0,0,29,0,0,0,0,0,0,186,216
沼部,369,67,67,50,100,69,140,86,182,360,116,170,45,0,107,0,52,29,55,0,0,189,55,55,0,0,0
鵜の木,370,35,35,73,187,180,574,1428,787,490,733,670,434,417,217,482,0,0,0,26,0,0,38,0,0,0,20
下丸子,371,0,0,0,0,182,376,922,1292,408,776,661,465,638,214,0,220,170,41,41,0,0,0,0,0,0,455
武蔵新田,372,0,99,38,420,397,450,421,667,1080,333,346,648,284,171,122,68,115,620,592,0,0,0,0,0,0,1203
矢口渡,373,30,0,20,0,194,364,643,807,1112,903,653,219,440,124,167,135,26,55,42,0,0,104,0,0,0,774
西太子堂,374,0,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0
若林,375,37,22,0,54,36,575,101,61,133,312,347,177,0,0,0,36,36,0,0,0,0,0,0,0,0,0
松陰神社前,376,0,0,0,0,0,131,114,64,146,325,155,42,108,0,98,0,0,0,0,0,0,36,0,0,0,33
世田谷,377,0,0,98,134,23,43,197,186,128,149,60,97,36,72,66,49,0,36,0,0,0,0,0,0,0,36
上町,378,0,0,0,18,212,411,60,185,304,168,102,164,198,249,144,129,0,0,0,0,0,70,0,0,0,25
宮の坂,379,0,0,0,15,59,28,36,168,399,112,125,55,0,0,101,0,0,0,0,0,36,0,0,0,0,50
山下,380,0,0,0,92,32,27,213,46,119,242,54,207,18,93,36,14,0,0,24,0,19,0,0,0,0,0
松原,381,0,0,0,17,0,13,203,134,121,137,0,26,30,30,0,71,0,0,0,0,0,52,0,12,12,0
泉岳寺,382,74,113,82,382,874,2433,3691,4786,5326,6882,7322,3821,3215,2210,1712,1854,673,526,431,364,942,333,516,100,343,1122
北品川,383,0,0,0,0,38,293,148,36,54,64,16,26,0,0,0,0,0,32,0,0,0,67,0,0,0,28
新馬場,384,0,0,0,0,68,314,250,58,83,343,108,426,278,65,44,0,16,0,0,0,17,17,0,0,0,0
青物横丁,385,0,29,0,0,0,132,30,83,244,354,555,94,54,38,10,0,39,0,0,0,0,0,0,0,0,40
鮫洲,386,0,0,0,0,170,38,0,19,314,85,16,39,137,49,18,0,0,46,0,0,0,108,0,0,0,0
立会川,387,0,0,0,24,41,299,0,643,394,465,240,169,45,34,0,236,236,0,0,0,0,0,0,0,0,189
大森海岸,388,0,0,0,102,16,120,147,312,0,245,131,46,114,412,72,0,0,50,0,0,0,42,0,0,0,0
平和島,389,204,35,105,236,1030,1249,1500,1895,1951,1796,1135,897,744,864,192,270,0,191,0,0,0,0,218,0,0,215
大森町,390,0,272,0,74,43,281,569,1019,511,341,833,436,362,195,96,159,0,0,0,0,41,0,0,0,0,58
梅屋敷,391,0,0,0,0,0,73,0,431,360,171,745,15,3,0,0,0,0,71,0,0,0,0,0,34,0,14
京急蒲田,392,84,341,103,664,653,1570,3884,3003,5315,5255,4543,3836,2418,1404,701,423,310,368,20,131,518,169,149,382,51,1319
雑色,393,154,45,32,597,661,556,275,718,1053,1333,705,274,180,353,71,111,0,67,0,0,0,19,19,0,0,113
六郷土手,394,232,0,0,114,189,208,374,139,812,377,353,94,177,226,15,31,0,0,0,79,20,0,34,0,0,0
糀谷,395,0,0,60,102,427,1291,1206,1199,289,339,810,1049,522,90,0,11,19,0,0,0,41,0,0,126,0,0
大鳥居,396,0,43,13,61,40,144,191,450,303,585,479,429,203,37,130,35,35,0,0,0,0,25,0,0,0,294
穴守稲荷,397,26,26,0,0,225,71,325,334,143,174,109,0,25,114,0,0,124,0,21,0,0,0,0,0,0,0
天空橋,398,0,0,31,31,0,0,164,251,450,398,346,171,76,54,0,0,107,0,0,0,0,0,0,4,0,0
羽田空港国際線ターミナル,399,0,0,0,0,99,99,0,78,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,17,247
羽田空港国内線ターミナル,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
田原町,401,0,18,0,0,93,0,27,623,34,61,101,60,104,359,0,0,0,0,0,0,0,26,0,0,0,0
稲荷町,402,0,45,0,0,45,0,95,65,127,63,55,120,32,0,27,58,0,0,21,0,0,0,0,0,0,18
上野広小路,403,0,0,0,0,0,0,26,0,44,83,58,36,0,22,0,0,0,0,0,0,0,0,0,0,0,0
末広町,404,0,0,0,0,0,0,0,69,35,585,61,65,0,72,0,0,21,0,0,0,0,0,0,0,0,0
三越前,405,0,0,0,19,51,581,398,732,695,822,1022,1031,689,545,34,63,59,43,32,78,21,0,0,0,0,180
日本橋,406,402,173,295,549,1317,1948,5586,8615,9979,9027,8036,9775,7122,3793,2141,1496,587,507,679,1044,347,410,130,55,0,597
京橋,407,0,0,0,0,0,0,99,26,0,0,130,56,34,34,0,0,0,0,0,0,0,0,0,0,0,77
銀座,408,59,0,0,144,261,413,1146,1926,2709,3921,5231,3790,3043,2675,2373,2049,1486,648,295,82,132,63,93,26,43,956
虎ノ門,409,0,0,32,0,0,90,90,124,0,58,151,0,0,0,13,13,0,0,0,16,0,0,0,0,0,71
溜池山王,410,41,96,315,0,115,79,358,717,1113,1298,1389,1125,845,456,764,404,270,141,172,69,57,172,0,0,0,547
赤坂見附,411,103,142,79,54,151,466,1378,2622,4345,4110,6230,6029,4273,3836,3448,1758,911,966,819,392,300,83,52,111,38,431
青山一丁目,412,71,0,37,0,28,37,213,308,1721,1877,1668,1800,1098,974,689,206,186,90,90,64,65,78,0,0,0,243
外苑前,413,0,0,0,0,0,0,38,0,0,191,15,97,131,0,58,0,0,0,0,0,0,0,0,0,0,74
表参道,414,93,141,195,328,217,1137,2219,3297,4603,5199,6515,5498,4991,3355,2592,1962,1221,746,755,247,480,223,64,208,66,1299
新大塚,415,0,0,0,67,111,98,104,233,61,99,208,74,141,37,20,0,0,25,0,0,0,0,0,0,0,63
茗荷谷,416,51,0,0,0,415,82,320,545,374,577,457,248,262,46,144,26,99,0,0,0,18,65,67,0,0,0
後楽園,417,0,28,72,0,26,32,364,537,707,1418,777,1595,1371,1146,70,307,66,210,0,252,0,0,0,0,56,627
本郷三丁目,418,0,0,0,0,99,96,507,48,129,117,328,184,158,356,524,95,58,0,0,0,0,0,0,33,0,101
淡路町,419,0,30,14,13,68,1105,42,540,987,1101,1513,1258,1896,776,258,216,224,282,293,0,0,72,0,225,0,65
大手町,420,474,115,223,312,1078,2135,4741,8542,9471,13489,15766,13433,8682,6467,3785,2487,1576,2220,1349,803,325,84,133,146,438,2572
霞ケ関,421,439,281,308,2121,1011,1918,1668,1664,2415,2518,2605,3318,3118,1412,1265,805,555,158,140,486,125,78,25,21,9,648
国会議事堂前,422,48,0,0,46,26,0,60,278,690,610,482,367,227,492,113,205,81,81,47,20,128,0,0,0,24,192
四谷三丁目,423,57,0,0,0,46,24,82,128,131,87,130,52,54,143,0,58,37,0,0,0,0,0,0,0,0,133
新宿御苑前,424,0,0,0,0,0,77,51,30,125,74,109,70,33,110,0,24,0,0,0,0,0,0,0,0,0,0
新宿三丁目,425,0,0,0,0,0,40,248,59,217,139,653,257,344,111,45,22,72,0,0,35,30,0,0,0,0,19
西新宿,426,21,0,37,0,0,28,59,24,215,0,0,56,100,0,0,0,0,0,0,0,0,0,0,0,0,0
中野坂上,427,84,0,117,147,213,2731,5222,5994,3263,7067,3187,2557,1914,1183,712,1061,137,60,1227,1484,160,0,24,0,123,811
新中野,428,0,0,0,0,96,91,289,300,144,206,228,499,281,398,126,203,129,50,128,0,0,0,0,0,0,39
東高円寺,429,0,0,21,151,25,142,38,479,355,321,138,151,166,232,115,71,0,0,52,25,25,0,16,0,0,131
新高円寺,430,0,0,91,29,24,514,800,289,459,738,126,106,37,81,89,98,52,33,345,42,0,33,17,198,198,86
南阿佐ケ谷,431,0,0,0,61,0,106,12,280,17,440,336,205,0,0,0,0,31,120,120,0,0,0,0,0,0,0
中野新橋,432,37,0,0,0,71,98,364,444,742,417,600,52,230,182,0,0,0,0,18,33,0,0,0,0,0,106
中野富士見町,433,47,0,0,24,331,3177,1721,761,480,212,397,299,117,16,376,0,0,0,0,33,0,0,0,0,0,101
方南町,434,0,0,15,32,173,471,920,684,541,369,402,399,105,226,62,289,60,31,0,127,30,0,0,123,0,118
三ノ輪,435,0,0,0,70,246,233,218,308,466,671,528,185,443,78,134,11,50,0,0,0,0,0,0,0,0,90
入谷,436,0,15,42,55,206,111,26,640,512,668,533,140,320,260,458,122,0,35,0,0,0,0,0,0,0,24
